文档编号,OSHA标准编号,标题,来源类型,来源网址,eCFR链接,生效日期,获取日期,是否为历史资料,SHA-256,文件名,片段数,字符数
OSHA-1910.304,1910.304,1910.304 - Wiring design and protection. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,https://www.ecfr.gov/current/title-29/section-1910.304,"46 FR 4056, Jan. 16, 1981; 46 FR 40185, Aug. 7, 1981, as amended at 55 FR 32015, Aug. 6, 1990; 72 FR 7195, Feb. 14, 2007; 73 FR 64205, Oct. 29, 2008",2026-08-19,否,dbee5e423da9943b63c63d80eb866f804a0a99e122d2e0f04723bbfe5c94b1a9,1910.304.html,187,39033
OSHA-1910.305,1910.305,"1910.305 - Wiring methods, components, and equipment for general use. | Occupational Safety and Health Administration",法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.305,https://www.ecfr.gov/current/title-29/section-1910.305,"46 FR 4056, Jan. 16, 1981; 46 FR 40185, Aug. 7, 1981; 72 FR 7201, Feb. 14, 2007",2026-08-19,否,c154578ea1f257c4ebf645a032116b440adef93560f2aca3e14a6c083b7d0dce,1910.305.html,188,35357
OSHA-1910.306,1910.306,1910.306 - Specific purpose equipment and installations. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.306,https://www.ecfr.gov/current/title-29/section-1910.306,"46 FR 4056, Jan. 16, 1981; 46 FR 40185, Aug. 7, 1981; 72 FR 7205, Feb. 14, 2007",2026-08-19,否,a57af575d80e15140ae16e7b4b75027cb50f65eb58cfbc8dc3aaa7d97b984c3a,1910.306.html,170,34225
OSHA-1910.307,1910.307,1910.307 - Hazardous (classified) locations. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.307,https://www.ecfr.gov/current/title-29/section-1910.307,"46 FR 4056, Jan. 16, 1981; 46 FR 40185, Aug. 7, 1981; 72 FR 7210, Feb. 14, 2007",2026-08-19,否,5ff4999f8ebd10e46f8a181cb75e760ae1ec03ff5839d28a4edcfa9e0c8cf322,1910.307.html,79,16338
OSHA-1910.308,1910.308,1910.308 - Special systems. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.308,https://www.ecfr.gov/current/title-29/section-1910.308,"46 FR 4056, Jan. 16, 1981; 46 FR 40185, Aug. 7, 1981; 72 FR 7212, Feb. 14, 2007",2026-08-19,否,7396e161a6c525a047b471e202802a6f3072f2ea5f510fd39763becc9f63de1d,1910.308.html,87,20389
OSHA-1910.331,1910.331,1910.331 - Scope. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.331,https://www.ecfr.gov/current/title-29/section-1910.331,"80 FR 60039, October 5, 2015",2026-08-19,否,03f9fa73d9b82dc549ac8e41f059ce23189789eec326700f3ac32caf7cef44a4,1910.331.html,14,5128
OSHA-1910.332,1910.332,1910.332 - Training | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.332,https://www.ecfr.gov/current/title-29/section-1910.332,"55 FR 32016, Aug. 6, 1990",2026-08-19,否,d7ab7caf65c2a3944cc56795dcc4e440110848195bfc338235f9d0f481668a57,1910.332.html,10,3365
OSHA-1910.333,1910.333,1910.333 - Selection and use of work practices. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.333,https://www.ecfr.gov/current/title-29/section-1910.333,"55 FR 32016, Aug. 6, 1990; 55 FR 42053, Nov. 1, 1990; as amended at 59 FR 4476, Jan. 31, 1994",2026-08-19,否,8b39408eaa362b4a80544d1c800733d716e7925c93395931eada090478ca564c,1910.333.html,63,19214
OSHA-1910.334,1910.334,1910.334 - Use of equipment. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.334,https://www.ecfr.gov/current/title-29/section-1910.334,"55 FR 32016, Aug. 6, 1990; 55 FR 46054, Nov. 1, 1990",2026-08-19,否,cdc00abff547e1ef426c5d6d2438ab8ef8bbbf7871e5c1bc9c90782f9359d55e,1910.334.html,25,6379
OSHA-1910.335,1910.335,1910.335 - Safeguards for personnel protection. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.335,https://www.ecfr.gov/current/title-29/section-1910.335,"55 FR 32016, Aug. 6, 1990",2026-08-19,否,d35df4fb9e047de03453a09fd6bad14176bf44fcc255a9dd16bf611e659a1664,1910.335.html,17,3848
OSHA-1926.1050,1926.1050,"1926.1050 - Scope, application, and definitions applicable to this subpart. | Occupational Safety and Health Administration",法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1050,https://www.ecfr.gov/current/title-29/section-1926.1050,"58 FR 35184, June 30, 1993",2026-08-19,否,88732485316625fac0afef44e14a898827ee9e2007c086d9d98426d230ae7ea0,1926.1050.html,3,5799
OSHA-1926.1051,1926.1051,1926.1051 - General requirements. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1051,https://www.ecfr.gov/current/title-29/section-1926.1051,"55 FR 47687, Nov. 14, 1990",2026-08-19,否,764f41fab6e0a138a81b222b3d34d93d1b18d4bf87e1d5691396fe79c90f6dcc,1926.1051.html,7,1889
OSHA-1926.1052,1926.1052,1926.1052 - Stairways. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1052,https://www.ecfr.gov/current/title-29/section-1926.1052,"55 FR 47687, Nov. 14, 1990; 56 FR 47689, Jan. 23, 1991; 56 FR 41794, Aug. 23, 1991",2026-08-19,否,cfd9b4f5a4217fe618cd06ecb4dc9ee0b3357280e07f5629565b8660eb27e4b1,1926.1052.html,34,6494
OSHA-1926.1053,1926.1053,1926.1053 - Ladders. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1053,https://www.ecfr.gov/current/title-29/section-1926.1053,"55 FR 47689, Nov. 14, 1990; 56 FR 2585, Jan. 23, 1991; 56 FR 41794, Aug. 23, 1991; 79 FR 20743, Apr. 11, 2014",2026-08-19,否,ade24c09f342a8335fbac8bc4cf2a370c75713442900d07d235eba82039f8993,1926.1053.html,91,18508
OSHA-1926.1060,1926.1060,1926.1060 - Training requirements. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1060,https://www.ecfr.gov/current/title-29/section-1926.1060,"55 FR 47691, Nov. 14, 1990",2026-08-19,否,5e3948e422dd8de28b587c10bbedb3ce3fb5f9b347a862b19f25f75c25e692b4,1926.1060.html,9,1614
OSHA-1926.1400,1926.1400,1926.1400 - Scope. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1400,https://www.ecfr.gov/current/title-29/section-1926.1400,"75 FR 48136, August 9, 2010",2026-08-19,否,c5259881107ac9b3a2c685602860e26d2e0a03c04fbbf2a2d7db05b98508a48c,1926.1400.html,34,7561
OSHA-1926.1401,1926.1401,1926.1401 - Definitions. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1401,https://www.ecfr.gov/current/title-29/section-1926.1401,"75 FR 48137, August 9, 2010",2026-08-19,否,b8d273997c0a427c222261d1c20310bea0ead9d67909734ff4efcd52ddd143ce,1926.1401.html,1,21461
OSHA-1926.1402,1926.1402,1926.1402 - Ground conditions. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1402,https://www.ecfr.gov/current/title-29/section-1926.1402,"75 FR 48140, August 9, 2010",2026-08-19,否,208aed209e97dc0389ac447598223cfca2d8d587242c4a0e31beb7b6053126df,1926.1402.html,11,2746
OSHA-1926.1403,1926.1403,1926.1403 - Assembly/Disassembly--selection of manufacturer or employer procedures. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1403,https://www.ecfr.gov/current/title-29/section-1926.1403,"75 FR 48140, August 9, 2010",2026-08-19,否,a754564b6dcc5f9823d4ef3dab2cc10ef8cebf70b011499ad9e5a9538a756ca7,1926.1403.html,3,1170
OSHA-1926.1404,1926.1404,1926.1404 - Assembly/Disassembly--general requirements (applies to all assembly and disassembly operations). | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1404,https://www.ecfr.gov/current/title-29/section-1926.1404,"75 FR 48140, August 9, 2010",2026-08-19,否,3366717b95137c8317e36b2137846acb4963e4f1a3c5462c2274a1ea800520b8,1926.1404.html,61,11198
OSHA-1926.1405,1926.1405,1926.1405 - Disassembly--additional requirements for dismantling of booms and jibs (applies to both the use of manufacturer procedures and employer procedures). | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1405,https://www.ecfr.gov/current/title-29/section-1926.1405,"75 FR 48141, August 9, 2010",2026-08-19,否,aff36f0fabbac97736ae9ac1f50f0bd0e09982aa7797146415d89a8361942c57,1926.1405.html,5,1782
OSHA-1926.1406,1926.1406,1926.1406 - Assembly/Disassembly--employer procedures--general requirements. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1406,https://www.ecfr.gov/current/title-29/section-1926.1406,"75 FR 48142, August 9, 2010",2026-08-19,否,0b6a0f9078018fa03c8b39565be578df858141b42d9caaa01a72753952a11228,1926.1406.html,6,1176
OSHA-1926.1407,1926.1407,1926.1407 - Power line safety (up to 350 kV)--assembly and disassembly. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1407,https://www.ecfr.gov/current/title-29/section-1926.1407,"75 FR 48142, August 9, 2010",2026-08-19,否,fcbe75600205ab2d2479458b0c1997c0a63afe0036fb0534c9ba6fe979339efd,1926.1407.html,25,5853
OSHA-1926.1408,1926.1408,1926.1408 - Power line safety (up to 350 kV)--equipment operations. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,https://www.ecfr.gov/current/title-29/section-1926.1408,"75 FR 48142, August 9, 2010",2026-08-19,否,56ae49c6dc2b00191eadd4cbca99abca15cfda521eabff4ceebc930d13e09ce0,1926.1408.html,54,10478
OSHA-1926.1409,1926.1409,1926.1409 - Power line safety (over 350 kV). | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1409,https://www.ecfr.gov/current/title-29/section-1926.1409,"75 FR 48144, August 9, 2010",2026-08-19,否,aa71212fa28f6c7501f85ab577e6bcfd449dccca75621fd1044c71b64d05b85a,1926.1409.html,3,939
OSHA-1926.1410,1926.1410,1926.1410 - Power line safety (all voltages)--equipment operations closer than the Table A zone. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,https://www.ecfr.gov/current/title-29/section-1926.1410,"75 FR 48144, August 9, 2010",2026-08-19,否,cc3e0577ceb13e1a5f7f8cbc26a30e78126493b31bad597f316cba8349326829,1926.1410.html,39,9320
OSHA-1926.1411,1926.1411,1926.1411 - Power line safety—while traveling under or near power lines with no load. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,https://www.ecfr.gov/current/title-29/section-1926.1411,"75 FR 48145, August 9, 2010",2026-08-19,否,6e7bd3bf1872f0c12a3be182d5f3ffa76ef71bb47b6b762afe186e8fdd09aeca,1926.1411.html,13,2870
OSHA-1926.1412,1926.1412,1926.1412 - Inspections. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,https://www.ecfr.gov/current/title-29/section-1926.1412,"75 FR 48146, August 9, 2010",2026-08-19,否,eb9a35ea2803baf1b6d5b6f16bc7742c9eac1c208f79743aae3a83ea7219b211,1926.1412.html,104,15770
OSHA-1926.1413,1926.1413,1926.1413 - Wire rope--inspection. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1413,https://www.ecfr.gov/current/title-29/section-1926.1413,"75 FR 48148, August 9, 2010",2026-08-19,否,e26410ae30bb42fed39e8e8fa707f2e6721cdc62b84a1de627002c4b5f3e80b7,1926.1413.html,61,9603
OSHA-1926.1414,1926.1414,1926.1414 - Wire rope--selection and installation criteria. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1414,https://www.ecfr.gov/current/title-29/section-1926.1414,"75 FR 48149, August 9, 2010",2026-08-19,否,dfd6f9b4e6d24d974d290015bc3afb587e479f4269c452beb4ef9686633f3ec9,1926.1414.html,36,7155
OSHA-1926.1415,1926.1415,1926.1415 - Safety devices. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1415,https://www.ecfr.gov/current/title-29/section-1926.1415,"75 FR 48150, August 9, 2010",2026-08-19,否,ec4f6c9a3fc1ae6d18d8097b89e85a07c0a65a91bde34a63d3949a0d28514cfc,1926.1415.html,15,2399
OSHA-1926.1416,1926.1416,1926.1416 - Operational aids. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1416,https://www.ecfr.gov/current/title-29/section-1926.1416,"75 FR 48150, August 9, 2010",2026-08-19,否,56e79166ef71572c70376b3460335912dbf0e47d5ca43c9b9c4b1cfa4cf9f26b,1926.1416.html,35,10443
OSHA-1926.1417,1926.1417,1926.1417 - Operation. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1417,https://www.ecfr.gov/current/title-29/section-1926.1417,"75 FR 48151, August 9, 2010",2026-08-19,否,0de4fcc7ceeb9d08fe4eaaf4008c086bf51e4ce66c7658471a0a3c07bcf9a481,1926.1417.html,56,10068
OSHA-1926.1418,1926.1418,1926.1418 - Authority to stop operation. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1418,https://www.ecfr.gov/current/title-29/section-1926.1418,"75 FR 48153, August 9, 2010",2026-08-19,否,9de9d3794523bc084d9f8290b086fbc358bf2084ebd738d025756eb57194b5e7,1926.1418.html,1,629
OSHA-1926.1419,1926.1419,1926.1419 - Signals--general requirements. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1419,https://www.ecfr.gov/current/title-29/section-1926.1419,"75 FR 48153, August 9, 2010",2026-08-19,否,d2f411e82a44cd7cf18e7a1a47d7782ad12ca5a7c4ff606db081e898592b2d5f,1926.1419.html,23,3931
OSHA-1926.1420,1926.1420,"1926.1420 - Signals--radio, telephone or other electronic transmission of signals. | Occupational Safety and Health Administration",法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1420,https://www.ecfr.gov/current/title-29/section-1926.1420,"75 FR 48153, August 9, 2010",2026-08-19,否,0e78bbd77d74bd4ea75e226e23425eaaf42212ed6725c9f8b29b78472dc81837,1926.1420.html,6,1276
OSHA-1926.1421,1926.1421,1926.1421 - Signals--voice signals--additional requirements. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1421,https://www.ecfr.gov/current/title-29/section-1926.1421,"75 FR 48153, August 9, 2010",2026-08-19,否,2bd60a0fe5494d7b4d1a2915783c25f608100f5cb15022b4d40dee766b9e86e2,1926.1421.html,4,1255
OSHA-1926.1422,1926.1422,1926.1422 - Signals--hand signal chart. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1422,https://www.ecfr.gov/current/title-29/section-1926.1422,"75 FR 48153, August 9, 2010",2026-08-19,否,3ac7fa63dded8090c46a2a6f195bed22a11b46d0e63aa7a134bed6b0cacdd8e2,1926.1422.html,1,568
OSHA-1926.1423,1926.1423,1926.1423 - Fall protection. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1423,https://www.ecfr.gov/current/title-29/section-1926.1423,"75 FR 48153, August 9, 2010",2026-08-19,否,7ebaf782d10e290220bf4f63c157b10a6b37a4eb332df036e3d2d244850a5f12,1926.1423.html,49,8330
OSHA-1926.1424,1926.1424,1926.1424 - Work area control. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1424,https://www.ecfr.gov/current/title-29/section-1926.1424,"75 FR 48154, August 9, 2010",2026-08-19,否,e0e6d819dfb29dbd25d190ab615ae8f5f5a10f987eb9314abb6670ad4edcb824,1926.1424.html,12,2659
OSHA-1926.1425,1926.1425,1926.1425 - Keeping clear of the load. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1425,https://www.ecfr.gov/current/title-29/section-1926.1425,"75 FR 48155, August 9, 2010",2026-08-19,否,26df4aef54c5b7e8f5d4dafd45483cbdc67c078d655025400354467fde114c39,1926.1425.html,14,2570
OSHA-1926.1426,1926.1426,1926.1426 - Free fall and controlled load lowering. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1426,https://www.ecfr.gov/current/title-29/section-1926.1426,"75 FR 48155, August 9, 2010",2026-08-19,否,a5f29fe434b7112d908bdf1e21eac4f6f7bccd820ecfdd27862f9650842de8c0,1926.1426.html,26,3884
OSHA-1926.1427,1926.1427,"1926.1427 - Operator training, certification, and evaluation. | Occupational Safety and Health Administration",法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1427,https://www.ecfr.gov/current/title-29/section-1926.1427,"75 FR 48156, August 9, 2010",2026-08-19,否,148183140a321a89accb6d78925c76c34a4201fe951bae056c9240ebfec4ac8d,1926.1427.html,109,19680
OSHA-1926.1428,1926.1428,1926.1428 - Signal person qualifications. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1428,https://www.ecfr.gov/current/title-29/section-1926.1428,"75 FR 48158, August 9, 2010",2026-08-19,否,d7db300654a0e8c2ca84c60de4e118e7d08557af61002118b9cc2c9dad500016,1926.1428.html,12,3112
OSHA-1926.1429,1926.1429,1926.1429 - Qualifications of maintenance &amp; repair employees. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1429,https://www.ecfr.gov/current/title-29/section-1926.1429,"75 FR 48158, August 9, 2010",2026-08-19,否,4076676a53f88ece90bafce9649b8b3c52a657780ca4f584e84b4250f50e15f7,1926.1429.html,7,1311
OSHA-1926.1430,1926.1430,1926.1430 - Training. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1430,https://www.ecfr.gov/current/title-29/section-1926.1430,"75 FR 48158, August 9, 2010",2026-08-19,否,7d08843a56ea8b42fbbfb2208d8d3081aafb39be2737821f0e21b47e0be56c99,1926.1430.html,16,3184
OSHA-1926.1431,1926.1431,1926.1431 - Hoisting personnel. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1431,https://www.ecfr.gov/current/title-29/section-1926.1431,"75 FR 48159, August 9, 2010",2026-08-19,否,78bf53c39f77929acc7c321498a98d35d77c327c01a7a91f8eef2e7534111895,1926.1431.html,177,29176
OSHA-1926.1432,1926.1432,1926.1432 - Multiple-crane/derrick lifts--supplemental requirements. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1432,https://www.ecfr.gov/current/title-29/section-1926.1432,"75 FR 48162, August 9, 2010",2026-08-19,否,2706fe52cad2e2db1ff2de43d9e6f36c868ad0f23f9d9e2482a17446758dbc9e,1926.1432.html,8,1476
OSHA-1926.1433,1926.1433,"1926.1433 - Design, construction and testing. | Occupational Safety and Health Administration",法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1433,https://www.ecfr.gov/current/title-29/section-1926.1433,"75 FR 48163, August 9, 2010",2026-08-19,否,4c606821e8a1fdadc31a3904b26bfe994541d3385744f36eee426f4ca2a542d6,1926.1433.html,75,12815
OSHA-1926.1434,1926.1434,1926.1434 - Equipment modifications. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1434,https://www.ecfr.gov/current/title-29/section-1926.1434,"75 FR 48164, August 9, 2010",2026-08-19,否,842cb13d596c13ab9649e78f2f0482061818d341a5b59ba5803436d30b243295,1926.1434.html,16,3554
OSHA-1926.1435,1926.1435,1926.1435 - Tower cranes. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1435,https://www.ecfr.gov/current/title-29/section-1926.1435,"75 FR 48165, August 9, 2010",2026-08-19,否,94452f36f19fe7c6be12502dec996bb8ce71205527170bd9513ce2edd10fea2e,1926.1435.html,76,17879
OSHA-1926.1436,1926.1436,1926.1436 - Derricks. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1436,https://www.ecfr.gov/current/title-29/section-1926.1436,"75 FR 48167, August 9, 2010",2026-08-19,否,74301d9a3c156a8cc8854d28f7bb76c512f9ca8472f7b02f7c8255ed46e256c0,1926.1436.html,125,16134
OSHA-1926.1437,1926.1437,1926.1437 - Floating cranes/derricks and land cranes/derricks on barges. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1437,https://www.ecfr.gov/current/title-29/section-1926.1437,"75 FR 48169, August 9, 2010",2026-08-19,否,836b475b7c1e9a5f7ed6c325b30b349ad0841c2cf30cad2b707220063f650f55,1926.1437.html,105,19936
OSHA-1926.1438,1926.1438,1926.1438 - Overhead &amp; gantry cranes. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1438,https://www.ecfr.gov/current/title-29/section-1926.1438,"75 FR 48172, August 9, 2010",2026-08-19,否,73500e0cba6b9ec612b3bc521209cb015036e04730eae12a284bef91014de844,1926.1438.html,11,2604
OSHA-1926.1439,1926.1439,1926.1439 - Dedicated pile drivers. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1439,https://www.ecfr.gov/current/title-29/section-1926.1439,"75 FR 48172, August 9, 2010",2026-08-19,否,e16076046ab7a0bf8bc39f9c6f8ac2908f4bef7003040dbf1f089771b2b8e66a,1926.1439.html,5,862
