standard_code,standard_normalized,r_category,r_category_name,basis
29400002 B,29400002 B,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 A,29400006 A,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 A01,29400006 A01,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 A04,29400006 A04,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 B,29400006 B,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 B01,29400006 B01,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 D04,29400006 D04,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 F,29400006 F,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 G,29400006 G,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 H,29400006 H,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 I,29400006 I,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400006 J,29400006 J,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400007 B,29400007 B,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400007 C01,29400007 C01,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400007 C03,29400007 C03,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400008 A,29400008 A,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400009,29400009,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400009 A,29400009 A,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400011 A01,29400011 A01,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400011 B,29400011 B,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400011 C,29400011 C,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400013 B,29400013 B,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400013 C,29400013 C,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400013 E,29400013 E,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400013 G,29400013 G,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400013 G02,29400013 G02,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400013 H,29400013 H,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400013 K,29400013 K,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400013 L,29400013 L,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400013 O01,29400013 O01,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400013 P,29400013 P,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400014 B,29400014 B,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400014 C,29400014 C,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400014 C02,29400014 C02,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400014 C06,29400014 C06,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400014 H,29400014 H,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400015 E,29400015 E,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
29400016 B,29400016 B,R1,电气危险与带电防护,加州8CCR 2940 电气安全命令
3.29(B)(3),3.29(B)(3),R1,电气危险与带电防护,加州8CCR 329 高压电气
3.39(A),3.39(A),R1,电气危险与带电防护,加州8CCR 339 高压电气
3.4,3.4,R1,电气危险与带电防护,加州8CCR 340 高压电气
3.40,3.40,R1,电气危险与带电防护,加州8CCR 340 高压电气(3.4的尾零变体)
341 C01,341 C01,R1,电气危险与带电防护,加州8CCR 341 高压电气
341 C01    A,341 C01    A,R1,电气危险与带电防护,加州8CCR 341 高压电气
341 C02,341 C02,R1,电气危险与带电防护,加州8CCR 341 高压电气
341 C02    A,341 C02    A,R1,电气危险与带电防护,加州8CCR 341 高压电气
341 C02    B,341 C02    B,R1,电气危险与带电防护,加州8CCR 341 高压电气
341 C07    A,341 C07    A,R1,电气危险与带电防护,加州8CCR 341 高压电气
341 D A    5,341 D A    5,R1,电气危险与带电防护,加州8CCR 341 高压电气
341 D04,341 D04,R1,电气危险与带电防护,加州8CCR 341 高压电气
341 D05,341 D05,R1,电气危险与带电防护,加州8CCR 341 高压电气
341 D05    A,341 D05    A,R1,电气危险与带电防护,加州8CCR 341 高压电气
341(C)(1)(A),341(C)(1)(A),R1,电气危险与带电防护,加州8CCR 341 高压电气
341(C)(2)(A),341(C)(2)(A),R1,电气危险与带电防护,加州8CCR 341 高压电气
341(D)(4),341(D)(4),R1,电气危险与带电防护,加州8CCR 341 高压电气
341(D)(5)(A),341(D)(5)(A),R1,电气危险与带电防护,加州8CCR 341 高压电气
342 A,342 A,R1,电气危险与带电防护,加州8CCR 342 高压电气
342(A),342(A),R1,电气危险与带电防护,加州8CCR 342 高压电气
342(C),342(C),R1,电气危险与带电防护,加州8CCR 342 高压电气
19100132,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 A,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 B,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 C,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 D01,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 D01    I,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 D01 I,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 D01 II,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 D01 III,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 D02,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 E,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F01,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F01    I,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F01   II,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F01  III,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F01 I,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F01 III,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F01 IV,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F01 V,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F02,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F03    I,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F03 I,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F03 III,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 F04,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 H01,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 H05,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100132 H06,1910.0132,R2,个人防护装备,1910.132 PPE Subpart I
19100133 A01,1910.0133,R2,个人防护装备,1910.133 PPE Subpart I
19100133 A03,1910.0133,R2,个人防护装备,1910.133 PPE Subpart I
19100134,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 A02,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C01,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C01 I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C01 II,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C01 III,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C01 VII,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C01 VIII,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C02,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C02    I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C02   II,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C02 I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C02 II,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C02I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 C03,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 D01  III,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 D01 I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 D01 II,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 D01 III,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 D03 III B 2,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 D03 IV B,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 E01,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 E05    I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 E06 I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 F01,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 F02,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 G01    IA,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 G01 I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 G01 I A,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 G01 I B,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 G01 II,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 G01 III,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 G02    I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 H01,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 H01 I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 H01 II,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 H02    I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 H02 I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 H03 I B,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 H03 II A,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 H03 III,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 H03 IV A,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K01,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K01    I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K01    V,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K01   II,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K01   IV,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K01 I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K01 II,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K01 VI,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K03,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K05,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K05   II,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 K06,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 L01,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 L02,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 M01,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 M02    I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 M02 I,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 M02 II,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100134 M04,1910.0134,R2,个人防护装备,1910.134 PPE Subpart I
19100135 A01,1910.0135,R2,个人防护装备,1910.135 PPE Subpart I
19100135 A02,1910.0135,R2,个人防护装备,1910.135 PPE Subpart I
19100136 A,1910.0136,R2,个人防护装备,1910.136 PPE Subpart I
19100136 B02   II,1910.0136,R2,个人防护装备,1910.136 PPE Subpart I
19100137 B01,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 B02   II,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 B02  VII,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 B02  XII,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 B02 II,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 B02 VIII,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 B02 XII,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 B02VIII,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 C02 II,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 C02 VII C,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 C02 VIII,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100137 C02 XII,1910.0137,R2,个人防护装备,1910.137 PPE Subpart I
19100138 A,1910.0138,R2,个人防护装备,1910.138 PPE Subpart I
19100138 B,1910.0138,R2,个人防护装备,1910.138 PPE Subpart I
19100140 C09,1910.014,R2,个人防护装备,1910.140 PPE Subpart I
19100140 C10 I,1910.014,R2,个人防护装备,1910.140 PPE Subpart I
19100140 C13 I,1910.014,R2,个人防护装备,1910.140 PPE Subpart I
19100140 C18,1910.014,R2,个人防护装备,1910.140 PPE Subpart I
19100140 C20,1910.014,R2,个人防护装备,1910.140 PPE Subpart I
19100140 C22,1910.014,R2,个人防护装备,1910.140 PPE Subpart I
19100140 D02 II,1910.014,R2,个人防护装备,1910.140 PPE Subpart I
19260095 A,1926.0095,R2,个人防护装备,1926.95 PPE Subpart E
19260095 B,1926.0095,R2,个人防护装备,1926.95 PPE Subpart E
19260095 C,1926.0095,R2,个人防护装备,1926.95 PPE Subpart E
19260095 C01,1926.0095,R2,个人防护装备,1926.95 PPE Subpart E
19260095 D01,1926.0095,R2,个人防护装备,1926.95 PPE Subpart E
19260095 D06,1926.0095,R2,个人防护装备,1926.95 PPE Subpart E
19260096,1926.0096,R2,个人防护装备,1926.96 PPE Subpart E
19260097 B02 I,1926.0097,R2,个人防护装备,1926.97 PPE Subpart E
19260097 C02 I,1926.0097,R2,个人防护装备,1926.97 PPE Subpart E
19260097 C02 II,1926.0097,R2,个人防护装备,1926.97 PPE Subpart E
19260097 C02 VII,1926.0097,R2,个人防护装备,1926.97 PPE Subpart E
19260097 C02 VIII,1926.0097,R2,个人防护装备,1926.97 PPE Subpart E
19260100 A,1926.01,R2,个人防护装备,1926.100 PPE Subpart E
19260100 B02,1926.01,R2,个人防护装备,1926.100 PPE Subpart E
19260101 A,1926.0101,R2,个人防护装备,1926.101 PPE Subpart E
19260102 A,1926.0102,R2,个人防护装备,1926.102 PPE Subpart E
19260102 A01,1926.0102,R2,个人防护装备,1926.102 PPE Subpart E
19260102 A02,1926.0102,R2,个人防护装备,1926.102 PPE Subpart E
19260102 A03,1926.0102,R2,个人防护装备,1926.102 PPE Subpart E
19260102 A03    I,1926.0102,R2,个人防护装备,1926.102 PPE Subpart E
19260102 A03   II,1926.0102,R2,个人防护装备,1926.102 PPE Subpart E
19260102 B01,1926.0102,R2,个人防护装备,1926.102 PPE Subpart E
19260102 C01,1926.0102,R2,个人防护装备,1926.102 PPE Subpart E
19260103 A01,1926.0103,R2,个人防护装备,1926.103 PPE Subpart E
19260103 E01,1926.0103,R2,个人防护装备,1926.103 PPE Subpart E
19260104 B,1926.0104,R2,个人防护装备,1926.104 PPE Subpart E
19260104 D,1926.0104,R2,个人防护装备,1926.104 PPE Subpart E
19260105 A,1926.0105,R2,个人防护装备,1926.105 PPE Subpart E
19260106 A,1926.0106,R2,个人防护装备,1926.106 PPE Subpart E
19260106 C,1926.0106,R2,个人防护装备,1926.106 PPE Subpart E
19260106 D,1926.0106,R2,个人防护装备,1926.106 PPE Subpart E
338.31(1)(A),338.31(1)(A),R2,个人防护装备,加州8CCR 3383 PPE
3380 C,3380 C,R2,个人防护装备,加州8CCR 3380 PPE
3380 F01,3380 F01,R2,个人防护装备,加州8CCR 3380 PPE
3380(C),3380(C),R2,个人防护装备,加州8CCR 3380 PPE
3380(D),3380(D),R2,个人防护装备,加州8CCR 3380 PPE
3380(F)(1),3380(F)(1),R2,个人防护装备,加州8CCR 3380 PPE
3380(F)(1)(A),3380(F)(1)(A),R2,个人防护装备,加州8CCR 3380 PPE
3380(F)(1)(C),3380(F)(1)(C),R2,个人防护装备,加州8CCR 3380 PPE
3380(F)(2),3380(F)(2),R2,个人防护装备,加州8CCR 3380 PPE
338003101 A,338003101 A,R2,个人防护装备,加州8CCR 3380 PPE
3381 A,3381 A,R2,个人防护装备,加州8CCR 3381 PPE
3381(A),3381(A),R2,个人防护装备,加州8CCR 3381 PPE
3382 A,3382 A,R2,个人防护装备,加州8CCR 3382 PPE
3382(A),3382(A),R2,个人防护装备,加州8CCR 3382 PPE
3384 A,3384 A,R2,个人防护装备,加州8CCR 3384 PPE
3384 B,3384 B,R2,个人防护装备,加州8CCR 3384 PPE
3384(A),3384(A),R2,个人防护装备,加州8CCR 3384 PPE
3384(B),3384(B),R2,个人防护装备,加州8CCR 3384 PPE
3385 A,3385 A,R2,个人防护装备,加州8CCR 3385 PPE
3385 B,3385 B,R2,个人防护装备,加州8CCR 3385 PPE
3385(A),3385(A),R2,个人防护装备,加州8CCR 3385 PPE
3389 A,3389 A,R2,个人防护装备,加州8CCR 3389 PPE
3395 C,3395 C,R2,个人防护装备,加州8CCR 3395 PPE
3395 D01,3395 D01,R2,个人防护装备,加州8CCR 3395 PPE
3395 E,3395 E,R2,个人防护装备,加州8CCR 3395 PPE
3395 E01,3395 E01,R2,个人防护装备,加州8CCR 3395 PPE
3395 E02,3395 E02,R2,个人防护装备,加州8CCR 3395 PPE
3395 E03,3395 E03,R2,个人防护装备,加州8CCR 3395 PPE
3395 F01,3395 F01,R2,个人防护装备,加州8CCR 3395 PPE
3395 F01    D,3395 F01    D,R2,个人防护装备,加州8CCR 3395 PPE
3395 F02,3395 F02,R2,个人防护装备,加州8CCR 3395 PPE
3395 F02    C,3395 F02    C,R2,个人防护装备,加州8CCR 3395 PPE
3395 F03,3395 F03,R2,个人防护装备,加州8CCR 3395 PPE
3395(C),3395(C),R2,个人防护装备,加州8CCR 3395 PPE
3395(D),3395(D),R2,个人防护装备,加州8CCR 3395 PPE
3395(D)(1),3395(D)(1),R2,个人防护装备,加州8CCR 3395 PPE
3395(D)(3),3395(D)(3),R2,个人防护装备,加州8CCR 3395 PPE
3395(D)(4),3395(D)(4),R2,个人防护装备,加州8CCR 3395 PPE
3395(E),3395(E),R2,个人防护装备,加州8CCR 3395 PPE
3395(E)(2),3395(E)(2),R2,个人防护装备,加州8CCR 3395 PPE
3395(E)(3),3395(E)(3),R2,个人防护装备,加州8CCR 3395 PPE
3395(E)(5),3395(E)(5),R2,个人防护装备,加州8CCR 3395 PPE
3395(F),3395(F),R2,个人防护装备,加州8CCR 3395 PPE
3395(F)(1),3395(F)(1),R2,个人防护装备,加州8CCR 3395 PPE
3395(F)(2),3395(F)(2),R2,个人防护装备,加州8CCR 3395 PPE
3395(F)(2)(A),3395(F)(2)(A),R2,个人防护装备,加州8CCR 3395 PPE
3395(F)(2)(B),3395(F)(2)(B),R2,个人防护装备,加州8CCR 3395 PPE
3395(F)(2)(C),3395(F)(2)(C),R2,个人防护装备,加州8CCR 3395 PPE
3395(F)(3),3395(F)(3),R2,个人防护装备,加州8CCR 3395 PPE
3395(G),3395(G),R2,个人防护装备,加州8CCR 3395 PPE
3395(G)(1),3395(G)(1),R2,个人防护装备,加州8CCR 3395 PPE
3395(H),3395(H),R2,个人防护装备,加州8CCR 3395 PPE
3395(H)(1),3395(H)(1),R2,个人防护装备,加州8CCR 3395 PPE
3395(H)(1)(A),3395(H)(1)(A),R2,个人防护装备,加州8CCR 3395 PPE
3395(H)(1)(B),3395(H)(1)(B),R2,个人防护装备,加州8CCR 3395 PPE
3395(H)(1)(D),3395(H)(1)(D),R2,个人防护装备,加州8CCR 3395 PPE
3395(H)(1)(F),3395(H)(1)(F),R2,个人防护装备,加州8CCR 3395 PPE
3395(H)(2),3395(H)(2),R2,个人防护装备,加州8CCR 3395 PPE
3395(I),3395(I),R2,个人防护装备,加州8CCR 3395 PPE
3395(I)(1),3395(I)(1),R2,个人防护装备,加州8CCR 3395 PPE
3395(I)(2),3395(I)(2),R2,个人防护装备,加州8CCR 3395 PPE
3395(I)(3),3395(I)(3),R2,个人防护装备,加州8CCR 3395 PPE
3395(I)(4),3395(I)(4),R2,个人防护装备,加州8CCR 3395 PPE
5144 C,5144 C,R2,个人防护装备,加州8CCR 5144 呼吸保护
5144 C01,5144 C01,R2,个人防护装备,加州8CCR 5144 呼吸保护
5144 C02    A,5144 C02    A,R2,个人防护装备,加州8CCR 5144 呼吸保护
5144 E,5144 E,R2,个人防护装备,加州8CCR 5144 呼吸保护
5144 E01,5144 E01,R2,个人防护装备,加州8CCR 5144 呼吸保护
5144 F02,5144 F02,R2,个人防护装备,加州8CCR 5144 呼吸保护
5144 H,5144 H,R2,个人防护装备,加州8CCR 5144 呼吸保护
5144 K05,5144 K05,R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(A),5144(A),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(A)(2),5144(A)(2),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(C),5144(C),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(C)(1),5144(C)(1),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(C)(3),5144(C)(3),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(E),5144(E),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(E)(1),5144(E)(1),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(F),5144(F),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(F)(1),5144(F)(1),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(F)(2),5144(F)(2),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(G)(1)(A),5144(G)(1)(A),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(G)(1)(A)1.,5144(G)(1)(A)1.,R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(H)(2)(A),5144(H)(2)(A),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(K)(1),5144(K)(1),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(K)(5),5144(K)(5),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(L),5144(L),R2,个人防护装备,加州8CCR 5144 呼吸保护
5144(M)(1),5144(M)(1),R2,个人防护装备,加州8CCR 5144 呼吸保护
19100147 A02 II A,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C01,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C02 II,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C03    I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C03 I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C03 II,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C04    I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C04   II,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C04   IIB,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C04 I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C04 II,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C04 II B,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C04 II C,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C04 II D,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C05    I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C05   II,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C05 I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C05 II,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C05 II B,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C05 II D,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C06    I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C06    IB,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C06   II,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C06 I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C06 I D,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C06 II,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C07    I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C07 I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C07 I A,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C07 I B,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C07 III A,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C07 III B,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C07 III C,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C07 IV,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 C08,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 D,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 D01,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 D02,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 D03,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 D04,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 D04 I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 D05    I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 D05 I,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 D05 II,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
19100147 D06,1910.0147,R3,能量隔离与上锁挂牌,1910.147 上锁挂牌LOTO Subpart J
