unique_key,stage,split,quarter,method_or_comparison,metric,value,source_file,source_row,source_column,source_sha256
data_flow|all|all|Inspection原始行|n|样本排除流.csv|2,data_flow,all,all,Inspection原始行,n,1365781,结果/01_数据审计/样本排除流.csv,2,n,41ad639b115e106b8a4ebdbaae95f5d7d6d6b83c33c932ee22ce2be3141fc2a9
split_audit|embargo|2023Q4|all|n|时间切分审计.csv|4,split_audit,embargo,2023Q4,all,n,0,结果/01_数据审计/时间切分审计.csv,4,n,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q1|all|candidate_total|时间切分审计.csv|5,split_audit,test,2024Q1,all,candidate_total,172,结果/01_数据审计/时间切分审计.csv,5,candidate_total,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q1|all|immature_open_case|时间切分审计.csv|5,split_audit,test,2024Q1,all,immature_open_case,0,结果/01_数据审计/时间切分审计.csv,5,immature_open_case,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q1|all|immature_other|时间切分审计.csv|5,split_audit,test,2024Q1,all,immature_other,0,结果/01_数据审计/时间切分审计.csv,5,immature_other,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q1|all|mature_total|时间切分审计.csv|5,split_audit,test,2024Q1,all,mature_total,172,结果/01_数据审计/时间切分审计.csv,5,mature_total,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q1|all|mature_rate|时间切分审计.csv|5,split_audit,test,2024Q1,all,mature_rate,1.0,结果/01_数据审计/时间切分审计.csv,5,mature_rate,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q1|all|n|时间切分审计.csv|5,split_audit,test,2024Q1,all,n,172,结果/01_数据审计/时间切分审计.csv,5,n,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q2|all|candidate_total|时间切分审计.csv|6,split_audit,test,2024Q2,all,candidate_total,167,结果/01_数据审计/时间切分审计.csv,6,candidate_total,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q2|all|immature_open_case|时间切分审计.csv|6,split_audit,test,2024Q2,all,immature_open_case,0,结果/01_数据审计/时间切分审计.csv,6,immature_open_case,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q2|all|immature_other|时间切分审计.csv|6,split_audit,test,2024Q2,all,immature_other,0,结果/01_数据审计/时间切分审计.csv,6,immature_other,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q2|all|mature_total|时间切分审计.csv|6,split_audit,test,2024Q2,all,mature_total,167,结果/01_数据审计/时间切分审计.csv,6,mature_total,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q2|all|mature_rate|时间切分审计.csv|6,split_audit,test,2024Q2,all,mature_rate,1.0,结果/01_数据审计/时间切分审计.csv,6,mature_rate,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q2|all|n|时间切分审计.csv|6,split_audit,test,2024Q2,all,n,167,结果/01_数据审计/时间切分审计.csv,6,n,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q3|all|candidate_total|时间切分审计.csv|7,split_audit,test,2024Q3,all,candidate_total,160,结果/01_数据审计/时间切分审计.csv,7,candidate_total,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q3|all|immature_open_case|时间切分审计.csv|7,split_audit,test,2024Q3,all,immature_open_case,0,结果/01_数据审计/时间切分审计.csv,7,immature_open_case,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q3|all|immature_other|时间切分审计.csv|7,split_audit,test,2024Q3,all,immature_other,0,结果/01_数据审计/时间切分审计.csv,7,immature_other,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q3|all|mature_total|时间切分审计.csv|7,split_audit,test,2024Q3,all,mature_total,160,结果/01_数据审计/时间切分审计.csv,7,mature_total,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
split_audit|test|2024Q3|all|mature_rate|时间切分审计.csv|7,split_audit,test,2024Q3,all,mature_rate,1.0,结果/01_数据审计/时间切分审计.csv,7,mature_rate,4d2182b2a6b381724917b4955265c5ebb3a53c71515679e369054fd0ab79412e
